type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FS,19,KOSTNER Carolina,ITA,88.88,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,20,LEE Cheltzie,AUS,86,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,21,LAFUENTE Sonia,ESP,83.77,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,22,GLEBOVA Elena,EST,83.39,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,23,GIMAZETDINOVA Anastasia,UZB,82.63,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
SP,1,PLUSHENKO Evgeni,RUS,90.85,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
SP,6,WEIR Johnny,USA,82.1,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,12,KWAK Min-Jung,KOR,102.37,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,10,FERNANDEZ Javier,ESP,137.99,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
SP,27,POSTIC Teodora,SLO,43.8,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
SP,28,REITMAYEROVA Ivana,SVK,41.94,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
SP,29,McCORKELL Jenna,GBR,40.64,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
SP,30,JURKIEWICZ Anna,POL,36.1,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,1,LYSACEK Evan,USA,167.37,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,2,PLUSHENKO Evgeni,RUS,165.51,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,3,LAMBIEL Stephane,SUI,162.09,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,4,CHAN Patrick,CAN,160.3,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,5,TAKAHASHI Daisuke,JPN,156.98,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,6,WEIR Johnny,USA,156.77,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,7,ODA Nobunari,JPN,153.69,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,1,KIM Yu-Na,KOR,150.06,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,9,ABBOTT Jeremy,USA,149.56,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
SP,26,ZIEGLER Miriam,AUT,43.84,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,11,BREZINA Michal,CZE,137.93,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,12,BORODULIN Artem,RUS,137.92,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,13,SCHULTHEISS Adrian,SWE,137.31,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,14,TEN Denis,KAZ,135.01,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,15,AMODIO Florent,FRA,134.95,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,16,JOUBERT Brian,FRA,132.22,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,17,VERNER Tomas,CZE,119.42,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,18,van der PERREN Kevin,BEL,116.94,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,19,CONTESTI Samuel,ITA,116.9,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,20,PFEIFER Viktor,AUT,115.05,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
FS,24,KARADEMIR Tugba,TUR,78.8,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,F
FS,8,KOZUKA Takahiko,JPN,151.6,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
SP,8,KOZUKA Takahiko,JPN,79.59,40221,Olympic Winter Games Vancouver 2010,Olympic,http://www.isuresults.com/results/owg2010/index.htm,2009-2010,M
SP,12,POYKIO Susanna ,FIN,53.74,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,29,URBAS Gregor ,SLO,46.48,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,30,HAN Jong In ,PRK,42.11,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,1,COHEN Sasha ,USA,66.73,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,2,SLUTSKAYA Irina ,RUS,66.7,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,3,ARAKAWA Shizuka ,JPN,66.02,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,4,SUGURI Fumie ,JPN,61.75,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,5,MEISSNER Kimmie ,USA,59.4,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,6,GEDEVANISHVILI Elene ,GEO,57.9,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,7,HUGHES Emily ,USA,57.08,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,8,ANDO Miki ,JPN,56,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,9,ROCHETTE Joannie ,CAN,55.85,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,23,FONTANA Silvia ,ITA,42.47,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,11,KOSTNER Carolina ,ITA,53.77,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,26,ZIVANOVIC Trifun ,SCG,53.4,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,13,LIASHENKO Elena ,UKR,52.35,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,14,LEUNG Mira ,CAN,50.61,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,15,LIU Yan ,CHN,49.84,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,16,SEBESTYEN Julia ,HUN,49.58,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,17,HEGEL Idora ,CRO,47.06,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,18,SOKOLOVA Elena ,RUS,46.69,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,19,PAVUK Viktoria ,HUN,46.4,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,20,KORPI Kiira ,FIN,44.84,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,21,MAXWELL Fleur ,LUX,44.53,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,22,KARADEMIR Tugba ,TUR,44.2,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,10,MEIER Sarah ,SUI,55.57,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,15,DINEV Ivan ,BUL,63.64,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,1,PLUSHENKO Evgeni ,RUS,90.66,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,3,LAMBIEL Stephane ,SUI,79.04,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,4,JOUBERT Brian ,FRA,77.77,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,5,TAKAHASHI Daisuke ,JPN,73.77,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,6,BUTTLE Jeffrey ,CAN,73.29,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,7,SANDHU Emanuel ,CAN,69.75,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,8,SAVOIE Matthew ,USA,69.15,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,9,CHIPER Gheorghe ,ROM,67.66,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,10,LYSACEK Evan ,USA,67.55,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,11,ZHANG Min ,CHN,67.39,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,12,SAWYER Shawn ,CAN,67.2,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,28,MURVANIDZE Vakhtang ,GEO,49.68,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,14,DAVYDOV Sergei ,BLR,64.65,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,27,OTHMAN Jamal ,SUI,52.18,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,16,KOVALEVSKI Anton ,UKR,63.41,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,17,PFEIFER Viktor ,AUT,62.17,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,18,KLIMKIN Ilia ,RUS,61.61,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,19,DAMBIER Frederic ,FRA,61.17,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,20,LINDEMANN Stefan ,GER,60.52,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,21,LI Chengjiang ,CHN,60.23,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,22,VERNER Tomas ,CZE,59.71,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,23,BERNTSSON Kristoffer ,SWE,59.55,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,24,TOTH Zoltan ,HUN,55.07,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,25,ZELENKA Karel ,ITA,53.46,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,2,WEIR Johnny ,USA,80,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,13,VAN DER PERREN Kevin ,BEL,65.36,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,24,EFREMENKO Galina ,UKR,41.25,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,23,PFEIFER Viktor ,AUT,101.7,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,24,TOTH Zoltan ,HUN,90.4,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,1,ARAKAWA Shizuka ,JPN,125.32,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,2,COHEN Sasha ,USA,116.63,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,3,SLUTSKAYA Irina ,RUS,114.74,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,4,SUGURI Fumie ,JPN,113.48,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,5,ROCHETTE Joannie ,CAN,111.42,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,6,MEISSNER Kimmie ,USA,106.31,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,7,HUGHES Emily ,USA,103.79,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,8,MEIER Sarah ,SUI,100.56,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,9,KOSTNER Carolina ,ITA,99.73,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,22,BERNTSSON Kristoffer ,SWE,102.4,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,11,LIU Yan ,CHN,95.46,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,10,SOKOLOVA Elena ,RUS,95.66,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,13,GEDEVANISHVILI Elene ,GEO,93.56,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,14,KORPI Kiira ,FIN,92.36,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,15,POYKIO Susanna ,FIN,89.48,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,16,ANDO Miki ,JPN,84.2,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,17,EFREMENKO Galina ,UKR,84.12,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,18,LIASHENKO Elena ,UKR,81.73,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,19,HEGEL Idora ,CRO,80.01,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,20,SEBESTYEN Julia ,HUN,79.68,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,21,KARADEMIR Tugba ,TUR,79.44,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,22,FONTANA Silvia ,ITA,77.9,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,24,MAXWELL Fleur ,LUX,65.04,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,23,PAVUK Viktoria ,HUN,73.45,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,2,BUTTLE Jeffrey ,CAN,154.3,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,25,CARTER Joanne ,AUS,40.86,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,12,LEUNG Mira ,CAN,94.55,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,21,KOVALEVSKI Anton ,UKR,109.43,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,26,LUCA Roxana ,ROM,39.37,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,27,KIM Yong Suk ,PRK,39.16,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
SP,28,GLEBOVA Elena ,EST,38.47,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,1,PLUSHENKO Evgeni ,RUS,167.67,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,3,LYSACEK Evan ,USA,152.58,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,4,LAMBIEL Stephane ,SUI,152.17,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,5,SAVOIE Matthew ,USA,137.52,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,6,WEIR Johnny ,USA,136.63,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,7,JOUBERT Brian ,FRA,135.12,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,18,DINEV Ivan ,BUL,116.47,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,20,LINDEMANN Stefan ,GER,112.05,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,29,GIMAZETDINOVA Anastasia ,UZB,38.44,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,F
FS,19,DAMBIER Frederic ,FRA,116.42,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,8,VAN DER PERREN Kevin ,BEL,132.03,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,17,CHIPER Gheorghe ,ROM,118.53,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,16,DAVYDOV Sergei ,BLR,119.94,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,15,VERNER Tomas ,CZE,120.36,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,9,TAKAHASHI Daisuke ,JPN,131.12,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,14,SANDHU Emanuel ,CAN,120.49,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,13,LI Chengjiang ,CHN,121.98,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,12,SAWYER Shawn ,CAN,123.63,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,11,ZHANG Min ,CHN,128.88,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
FS,10,KLIMKIN Ilia ,RUS,130.19,38758,Olympic Winter Games Torino 2006,Olympic,http://www.isuresults.com/results/owg2006/index.htm,2005-2006,M
SP,26,Morisi KVITELASHVILI,GEO,67.01,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,3,Kazuki TOMONO,JPN,173.5,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,25,Nam NGUYEN,CAN,67.79,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,16,Paul FENTZ,GER,148.43,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,15,Brendan KERRY,AUS,148.86,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,14,Romain PONSART,FRA,149.65,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,13,Alexander MAJOROV,SWE,155.08,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,12,Keiji TANAKA,JPN,156.49,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,11,Keegan MESSING,CAN,159.3,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,24,Donovan CARRILLO,MEX,68.13,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,9,Misha GE,UZB,163.56,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,1,Carolina KOSTNER,ITA,80.27,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
FS,7,Alexei BYCHENKO,ISR,167.29,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,6,Dmitri ALIEV,RUS,170.15,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,18,Daniel SAMOHIN,ISR,141.23,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,4,Mikhail KOLYADA,RUS,172.24,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,19,Vincent ZHOU,USA,138.46,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,2,Shoma UNO,JPN,179.51,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,1,Nathan CHEN,USA,219.46,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,37,Javier RAYA,ESP,50,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,36,Igor REZNICHENKO,POL,51.7,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,35,Valtter VIRTANEN,FIN,55.49,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,34,Nicholas VRDOLJAK,CRO,59.74,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,33,Jinseo KIM,KOR,60.72,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,32,Abzal RAKIMGALIEV,KAZ,61.19,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,31,Larry LOUPOLOVER,AZE,61.82,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,30,Chih-I TSAO,TPE,64.06,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,29,Ivan PAVLOV,UKR,64.18,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,28,Burak DEMIRBOGA,TUR,65.43,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
SP,27,Stephane WALKER,SUI,65.79,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,5,Deniss VASILJEVS,LAT,170.61,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,M
FS,9,Maria SOTSKOVA,RUS,124.81,,ISU World Figure Skating Championships 2018,WORLD,http://www.isuresults.com/results/season1718/wc2018/,2017-2018,F
