type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,32,Niki WORIES,NED,40.38,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,31,Kiira KORPI,FIN,41.11,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,30,Netta SCHREIBER,ISR,41.84,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,29,Anastasia GALUSTYAN,ARM,41.84,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,28,Aleksandra GOLOVKINA,LTU,43.16,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,27,Eliska BREZINOVA,CZE,43.37,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,17,Roberta RODEGHIERO,ITA,51.42,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,25,Natalia POPOVA,UKR,43.6,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,35,Brooklee HAN,AUS,35.54,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,24,Giada RUSSO,ITA,43.85,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,23,Angelina KUCHVALSKA,LAT,45.74,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,22,Dasa GRM,SLO,47.21,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,21,Gabrielle DALEMAN,CAN,48.13,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,20,Anne Line GJERSEM,NOR,49.25,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,19,Nicole SCHOTT,GER,49.29,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,15,Nicole RAJICOVA,SVK,98.21,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,26,Ivett TOTH,HUN,43.47,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,7,Misha GE,UZB,156.37,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,16,Angelina KUCHVALSKA,LAT,95.8,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,17,Anne Line GJERSEM,NOR,90.5,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,18,Dasa GRM,SLO,90.24,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,19,Hae Jin KIM,KOR,86.21,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,20,Gabrielle DALEMAN,CAN,85.44,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,21,Roberta RODEGHIERO,ITA,83.32,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,9,Nam NGUYEN,CAN,77.73,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,10,Michal BREZINA,CZE,76.84,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,34,Alisson Krystle PERTICHETO,PHI,38.75,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,6,Maxim KOVTUN,RUS,159.88,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,5,Jason BROWN,USA,163.97,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,4,Nam NGUYEN,CAN,164.86,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,3,Yuzuru HANYU,JPN,175.88,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,2,Javier FERNANDEZ,ESP,181.16,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,1,Denis TEN,KAZ,181.83,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,16,Elene GEDEVANISHVILI,GEO,52.11,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,23,Nicole SCHOTT,GER,78.27,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,18,Chafik BESSEGHIER,FRA,70.27,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,26,Nan SONG,CHN,61.69,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,25,Ivan RIGHINI,ITA,63.05,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,24,June Hyoung LEE,KOR,64.51,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,23,Takahito MURA,JPN,64.93,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,22,Michael Christian MARTINEZ,PHI,67.03,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,21,Alexander MAJOROV,SWE,67.53,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,18,Hae Jin KIM,KOR,50.03,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,19,Takahiko KOZUKA,JPN,70.15,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,29,Peter LIEBERS,GER,54.28,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,17,Brendan KERRY,AUS,70.36,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,16,Maxim KOVTUN,RUS,70.82,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,15,Jeremy TEN,CAN,72.28,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,14,Ronald LAM,HKG,72.66,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,13,Joshua FARRIS,USA,73.52,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,12,Alexei BYCHENKO,ISR,74.98,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,11,Adam RIPPON,USA,75.14,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,20,Yaroslav PANIOT,UKR,69.09,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,6,Zijun LI,CHN,61.83,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,15,So Youn PARK,KOR,53.95,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,14,Nicole RAJICOVA,SVK,54.4,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,13,Joshi HELGESSON,SWE,56.28,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,12,Mae Berenice MEITE,FRA,57.08,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,11,Ashley WAGNER,USA,57.81,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,10,Alaine CHARTRAND,CAN,60.24,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,9,Anna POGORILAYA,RUS,60.5,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,27,Petr COUFAL,CZE,60.31,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,7,Polina EDMUNDS,USA,61.71,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,28,Pavel IGNATENKO,BLR,58.78,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,5,Rika HONGO,JPN,62.17,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,4,Kanako MURAKAMI,JPN,65.48,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,3,Satoko MIYAHARA,JPN,67.02,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,2,Elena RADIONOVA,RUS,69.51,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,1,Elizaveta TUKTAMYSHEVA,RUS,77.62,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,30,Stephane WALKER,SUI,53.42,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,22,Elene GEDEVANISHVILI,GEO,80.14,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
SP,8,Gracie GOLD,USA,60.73,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,12,Takahito MURA,JPN,146.81,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,2,Gracie GOLD,USA,128.23,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,1,Elizaveta TUKTAMYSHEVA,RUS,132.74,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,24,Yaroslav PANIOT,UKR,105.43,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,23,Alexander MAJOROV,SWE,109.02,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,22,Jeremy TEN,CAN,111.51,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,21,Brendan KERRY,AUS,124.21,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,20,Michael Christian MARTINEZ,PHI,125.35,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,19,Chafik BESSEGHIER,FRA,129.59,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,18,June Hyoung LEE,KOR,133.01,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,17,Sergei VORONOV,RUS,133.71,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,16,Alexei BYCHENKO,ISR,134.28,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,15,Michal BREZINA,CZE,136.99,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,3,Ashley WAGNER,USA,127.2,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,13,Han YAN,CHN,144.7,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,11,Florent AMODIO,FRA,148.78,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,14,Joshi HELGESSON,SWE,99.07,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,10,Joshua FARRIS,USA,149.52,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,24,Giada RUSSO,ITA,76.26,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,8,Adam RIPPON,USA,154.57,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,8,Misha GE,UZB,78.52,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,7,Florent AMODIO,FRA,80.84,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,6,Jason BROWN,USA,84.32,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,5,Han YAN,CHN,84.45,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,4,Sergei VORONOV,RUS,84.7,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,3,Denis TEN,KAZ,85.89,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,2,Javier FERNANDEZ,ESP,92.74,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
SP,1,Yuzuru HANYU,JPN,95.2,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,14,Ronald LAM,HKG,141.7,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,12,Alaine CHARTRAND,CAN,100.94,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,9,Takahiko KOZUKA,JPN,152.54,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,M
FS,13,Anna POGORILAYA,RUS,99.81,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,11,Zijun LI,CHN,103.39,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,10,Mae Berenice MEITE,FRA,105.67,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,9,So Youn PARK,KOR,106.8,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,8,Kanako MURAKAMI,JPN,114.18,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,7,Polina EDMUNDS,USA,116.12,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,6,Elena RADIONOVA,RUS,121.96,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,5,Rika HONGO,JPN,122.41,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,4,Satoko MIYAHARA,JPN,126.58,42086,ISU World Figure Skating Championships 2015,WORLD,http://www.isuresults.com/results/wc2015/,2014-2015,F
FS,22,Maciej CIEPLUCHA,POL,112.9,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,17,Elladj BALDE,CAN,132.55,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,18,Jorik HENDRICKX,BEL,131.22,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,19,Christopher CALUZA,PHI,128.54,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,20,Abzal RAKIMGALIEV,KAZ,121.78,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,16,Jin Seo KIM,KOR,133.24,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,21,Zoltan KELEMEN,ROU,113.58,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,23,Stephane WALKER,SUI,99.51,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,1,Mao ASADA,JPN,138.03,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,2,Julia LIPNITSKAIA,RUS,132.96,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,15,Tomas VERNER,CZE,134.06,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,4,Ashley WAGNER,USA,129.52,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,11,Peter LIEBERS,GER,74.02,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,5,Polina EDMUNDS,USA,126.91,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,6,Carolina KOSTNER,ITA,126.59,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,7,Gracie GOLD,USA,124.27,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,3,Anna POGORILAYA,RUS,131.24,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,8,Jeremy ABBOTT,USA,79.67,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,1,Tatsuki MACHIDA,JPN,98.21,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,2,Javier FERNANDEZ,ESP,96.42,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,10,Chafik BESSEGHIER,FRA,76.8,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,4,Tomas VERNER,CZE,89.08,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,25,Nicole RAJICOVA,SVK,49.24,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,5,Han YAN,CHN,86.7,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,13,Jin Seo KIM,KOR,69.56,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,7,Maxim KOVTUN,RUS,84.66,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,14,Peter LIEBERS,GER,137.9,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,9,Max AARON,USA,78.32,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,12,Alexei BYCHENKO,ISR,69.73,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,8,Akiko SUZUKI,JPN,122.7,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,14,Ivan RIGHINI,ITA,69.43,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,15,Kevin REYNOLDS,CAN,68.52,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,13,Alexei BYCHENKO,ISR,141.51,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,6,Takahiko KOZUKA,JPN,85.54,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,19,Hae Jin KIM,KOR,51.83,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,11,Nathalie WEINZIERL,GER,60.82,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,28,Kaat VAN DAELE,BEL,46.05,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,27,Inga JANULEVICIUTE,LTU,47.2,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,26,Elena GLEBOVA,EST,48.09,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,24,Eliska BREZINOVA,CZE,49.34,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,3,Yuzuru HANYU,JPN,91.24,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,22,Valentina MARCHEI,ITA,50.27,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,30,Anita MADSEN,DEN,44.15,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,20,Jenna MCCORKELL,GBR,50.56,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,31,Kerstin FRANK,AUT,44.11,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,18,Brooklee HAN,AUS,53.2,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,17,Anna OVCHAROVA,SUI,54.19,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,16,Zijun LI,CHN,54.37,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,15,Joshi HELGESSON,SWE,54.96,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,14,Gabrielle DALEMAN,CAN,55.72,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,13,So Youn PARK,KOR,57.22,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,23,Anne Line GJERSEM,NOR,49.48,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,21,Natalia POPOVA,UKR,50.32,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,6,Takahiko KOZUKA,JPN,152.48,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,7,Chafik BESSEGHIER,FRA,147.39,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,8,Max AARON,USA,147.34,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,9,Nam NGUYEN,CAN,147.31,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,10,Kevin REYNOLDS,CAN,146.99,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,11,Han YAN,CHN,145.21,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,12,Ivan RIGHINI,ITA,143.66,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,9,Mae Berenice MEITE,FRA,61.62,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,29,Juulia TURKKILA,FIN,45.57,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,7,Ashley WAGNER,USA,63.64,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,10,Kanako MURAKAMI,JPN,60.86,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,5,Maxim KOVTUN,RUS,162.71,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,4,Jeremy ABBOTT,USA,166.68,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,3,Javier FERNANDEZ,ESP,179.51,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,2,Tatsuki MACHIDA,JPN,184.05,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,1,Yuzuru HANYU,JPN,191.35,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,33,Netta SCHREIBER,ISR,43.39,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,32,Sonia LAFUENTE,ESP,43.94,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,8,Kaetlyn OSMOND,CAN,62.92,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,18,Eliska BREZINOVA,CZE,95.81,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,12,Polina EDMUNDS,USA,60.59,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,18,Christopher CALUZA,PHI,64.69,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,17,Jorik HENDRICKX,BEL,65.56,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
SP,16,Nam NGUYEN,CAN,66.75,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
FS,23,Hae Jin KIM,KOR,77.99,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,22,Anne Line GJERSEM,NOR,80.55,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
FS,21,Natalia POPOVA,UKR,84.73,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,F
SP,20,Zoltan KELEMEN,ROU,63.23,,ISU World Championships 2014,WORLD,http://www.isuresults.com/results/wc2014/,2013-2014,M
